label	text_a	text_b
2	In a bleomycin model of lung fibrosis in mice, metformin therapeutically accelerates the resolution of well-established fibrosis in an AMPK-dependent manner.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.
2	These studies implicate deficient AMPK activation in non-resolving, pathologic fibrotic processes, and support a role for metformin (or other AMPK activators) to reverse established fibrosis by facilitating deactivation and apoptosis of myofibroblasts.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.
1	AMPK is a critical sensor of cellular bioenergetics and controls the switch from anabolic to catabolic metabolism5.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.
1	Here, we demonstrate that in humans with idiopathic pulmonary fibrosis (IPF) and in an experimental mouse model of lung fibrosis, AMPK activity is lower in fibrotic regions associated with metabolically active and apoptosis-resistant myofibroblasts.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.
1	However, the role of AMPK in fibrosis is not well understood.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.
0	Using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein E4 (ApoE4), a variant of the APOE gene product and the major genetic risk factor for AD, we demonstrated that ApoE4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (Aβ) peptides, and that they displayed GABAergic neuron degeneration.	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation causing GABA neuron degeneration.
1	Converting ApoE4 to ApoE3 by gene editing rescued these phenotypes, indicating the specific effects of ApoE4.	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation causing GABA neuron degeneration.
2	Using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein E4 (ApoE4), a variant of the APOE gene product and the major genetic risk factor for AD, we demonstrated that ApoE4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (Aβ) peptides, and that they displayed GABAergic neuron degeneration.	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.
1	ApoE4 increased Aβ production in human, but not in mouse, neurons.	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.
0	PPM1D mutations were mutually exclusive with TP53 mutations in BSG and attenuated p53 activation in vitro.PPM1D mutations were truncating alterations in exon 6 that enhanced the ability of PPM1D to suppress the activation of the DNA damage response checkpoint protein CHK2.	Activation of PPM1D suppresses p53 function.
1	We also performed targeted mutational analysis of an additional 24 such tumors and genome-wide methylation profiling of 45 gliomas.	Activation of PPM1D suppresses p53 function.
1	These results define PPM1D as a frequent target of somatic mutation and as a potential therapeutic target in brainstem gliomas.	Activation of PPM1D suppresses p53 function.
0	Functional studies demonstrate that the mutations result in enhanced suppression of p53 in response to ionizing radiation exposure, suggesting that the mutant alleles encode hyperactive PPM1D isoforms.	Activation of PPM1D suppresses p53 function.
1	PPM1D PTV mutations were present in 25 out of 7,781 cases versus 1 out of 5,861 controls (P = 1.12 × 10−5), including 18 mutations in 6,912 individuals with breast cancer (P = 2.42 × 10−4) and 12 mutations in 1,121 individuals with ovarian cancer (P = 3.10 × 10−9).	Activation of PPM1D suppresses p53 function.
0	Sequential administration of 5-chloro-2-deoxyuridine and 5-iodo-2-deoxyuridine indicated that all HSCs segregate their chromosomes randomly.	All hematopoietic stem cells segregate their chromosomes randomly.
1	Stem cells are also proposed to retain DNA labels, such as 5-bromo-2-deoxyuridine (BrdU), either because they segregate chromosomes asymmetrically or because they divide slowly.	All hematopoietic stem cells segregate their chromosomes randomly.
0	Although ACE inhibitor therapy usually improves renal blood flow (RBF) and sodium excretion rates in CHF and reduces the rate of progressive renal injury in chronic renal disease, its use can also be associated with a syndrome of “functional renal insufficiency” and/or hyperkalemia.	Angiotensin converting enzyme inhibitors are associated with increased risk for functional renal insufficiency.
0	Understanding the pathophysiological mechanisms and the common risk factors for ACE inhibitor–induced functional ARF is critical, because preventive strategies for ARF exist, and if effectively used, they may permit use of these compounds in a less restricted fashion.	Angiotensin converting enzyme inhibitors are associated with increased risk for functional renal insufficiency.
1	ARF is most likely to occur when renal perfusion pressure cannot be sustained because of substantial decreases in mean arterial pressure (MAP) or when glomerular filtration rate (GFR) is highly angiotensin II (Ang II) dependent.	Angiotensin converting enzyme inhibitors are associated with increased risk for functional renal insufficiency.
1	This form of acute renal failure (ARF) most commonly develops shortly after initiation of ACE inhibitor therapy but can be observed after months or years of therapy, even in the absence of prior ill effects.	Angiotensin converting enzyme inhibitors are associated with increased risk for functional renal insufficiency.
2	More than 80% of the B anthracis particles collected on stationary monitors were within an alveolar respirable size range of 0.95 to 3.5 micro m.   CONCLUSIONS Bacillus anthracis spores used in a recent terrorist incident reaerosolized under common office activities.	Anthrax spores can be disposed of easily after they are dispersed.
1	RESULTS Viable B anthracis spores reaerosolized under semiquiescent conditions, with a marked increase in reaerosolization during simulated active office conditions.	Anthrax spores can be disposed of easily after they are dispersed.
0	Antibiotics can have significant and long-lasting effects on the gastrointestinal tract microbiota, reducing colonization resistance against pathogens including Clostridium difficile.	Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile
0	Our results indicate that antibiotic-mediated alteration of the gut microbiome converts the global metabolic profile to one that favours C. difficile germination and growth.	Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile
1	In vitro and ex vivo analyses demonstrate that C. difficile can exploit specific metabolites that become more abundant in the mouse gut after antibiotics, including the primary bile acid taurocholate for germination, and carbon sources such as mannitol, fructose, sorbitol, raffinose and stachyose for growth.	Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile
1	Levels of secondary bile acids, glucose, free fatty acids and dipeptides decrease, whereas those of primary bile acids and sugar alcohols increase, reflecting the modified metabolic activity of the altered gut microbiome.	Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile
0	Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis in all baseline CD4 count categories: (1) less than 200 cells/µl (hazard ratio [HR] 0.16, 95% confidence interval [CI] 0.07 to 0.36), (2) 200 to 350 cells/µl (HR 0.34, 95% CI 0.19 to 0.60), (3) greater than 350 cells/µl (HR 0.43, 95% CI 0.30 to 0.63), and (4) any CD4 count (HR 0.35, 95% CI 0.28 to 0.44).	Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.
0	CONCLUSIONS Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis across all CD4 count strata.	Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.
1	In 2010, there were an estimated 1.1 million incident cases of tuberculosis among the 34 million people living with HIV worldwide.	Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.
1	Earlier initiation of antiretroviral therapy may be a key component of global and national strategies to control the HIV-associated tuberculosis syndemic.	Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.
2	It provides robust evidence that open-access articles (OA articles) are more immediately recognized and cited than non-OA articles.	Articles published in open access format are less likely to be cited than traditional journals.
2	The results of this natural experiment are clear: in the 4 to 16 months following publication, OA articles gained a significant citation advantage over non-OA articles during the same period.	Articles published in open access format are less likely to be cited than traditional journals.
2	They are twice as likely to be cited 4 to 10 months after publication and almost three times as likely between 10 and 16 months.	Articles published in open access format are less likely to be cited than traditional journals.
2	Moreover, although the evidence from the current analysis argues most strongly for a time advantage in citation for OA articles, a study over longer periods will reveal whether this translates into a sustained increase in the number of citations.	Articles published in open access format are less likely to be cited than traditional journals.
1	However, such hybrid journals are increasing: Blackwell, Springer, and Oxford University Press now provide this option as well.	Articles published in open access format are less likely to be cited than traditional journals.
1	Yes, you're right; we do have a strong and vested interest in publishing results that so obviously endorse our existence.	Articles published in open access format are less likely to be cited than traditional journals.
1	However, solid evidence to support or refute such a claim has been surprisingly hard to find.	Articles published in open access format are less likely to be cited than traditional journals.
1	What makes this study worth publishing in PLoS Biology is not only the relative strength of evidence supporting the claim but also the extent to which many (especially other publishers) have anticipated such an analysis.	Articles published in open access format are less likely to be cited than traditional journals.
0	It provides robust evidence that open-access articles (OA articles) are more immediately recognized and cited than non-OA articles.	Articles published in open access format are more likely to be cited than traditional journals.
0	The results of this natural experiment are clear: in the 4 to 16 months following publication, OA articles gained a significant citation advantage over non-OA articles during the same period.	Articles published in open access format are more likely to be cited than traditional journals.
0	They are twice as likely to be cited 4 to 10 months after publication and almost three times as likely between 10 and 16 months.	Articles published in open access format are more likely to be cited than traditional journals.
0	Moreover, although the evidence from the current analysis argues most strongly for a time advantage in citation for OA articles, a study over longer periods will reveal whether this translates into a sustained increase in the number of citations.	Articles published in open access format are more likely to be cited than traditional journals.
1	Eysenbach also looked at the impact of self-archiving non-OA articles.	Articles published in open access format are more likely to be cited than traditional journals.
1	We have no intention of making PLoS Biology a regular home for bibliometric studies (even when about open access).	Articles published in open access format are more likely to be cited than traditional journals.
1	He even administered a supplementary questionnaire to assess whether authors choosing the OA option in PNAS chose to do so for only their most important research (they didn't).	Articles published in open access format are more likely to be cited than traditional journals.
1	Yes, you're right; we do have a strong and vested interest in publishing results that so obviously endorse our existence.	Articles published in open access format are more likely to be cited than traditional journals.
0	The expression of various phosphoinositide-binding domains revealed that the podosomes in Src-transformed NIH3T3 (NIH-src) cells are enriched with PtdIns(3,4)P2, suggesting an important role of this phosphoinositide in podosome formation.Live-cell imaging analysis revealed that Src-expression stimulated podosome formation at focal adhesions of NIH3T3 cells after PtdIns(3,4)P2 accumulation.	Assembly of invadopodia is triggered by focal generation of phosphatidylinositol-3,4-biphosphate and the activation of the nonreceptor tyrosine kinase Src.
1	Further, it was found that N-WASP bound all SH3 domains of Tks5/FISH, which facilitated circular podosome formation.	Assembly of invadopodia is triggered by focal generation of phosphatidylinositol-3,4-biphosphate and the activation of the nonreceptor tyrosine kinase Src.
1	Podosomes (also termed invadopodia in cancer cells) are actin-rich adhesion structures with matrix degradation activity that develop in various cell types.	Assembly of invadopodia is triggered by focal generation of phosphatidylinositol-3,4-biphosphate and the activation of the nonreceptor tyrosine kinase Src.
0	The inclusion of a visual screening component in the assessment did not result in improvements in self reported visual problems (pooled odds ratio 1.04:95% confidence interval 0.89 to 1.22).CONCLUSIONS Screening of asymptomatic older people in the community is not justified on present evidence.	Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.
1	It is unclear why no benefit was seen.	Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.
1	Outcome data on vision were available for 3494 people in five trials of multiphasic assessment.	Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.
0	UNLABELLED Congruent audiovisual speech enhances our ability to comprehend a speaker, even in noise-free conditions.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
0	When incongruent auditory and visual information is presented concurrently, it can hinder a listener's perception and even cause him or her to perceive information that was not presented in either modality.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
0	We demonstrate that the cortical representation of the speech envelope is enhanced by the presentation of congruent audiovisual speech in noise-free conditions.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
0	Finally, our data suggest that neural entrainment to the speech envelope is inhibited when the auditory and visual streams are incongruent both temporally and contextually.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
0	SIGNIFICANCE STATEMENT Seeing a speaker's face as he or she talks can greatly help in understanding what the speaker is saying.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
0	Specifically, we show that the brain's representation of auditory speech is enhanced when the accompanying visual speech signal shares the same timing.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
1	Recent electrophysiological studies have demonstrated that cortical response measures to continuous auditory speech can be easily obtained using multivariate analysis methods.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
1	Specifically, we examine how the temporal and contextual congruency of ongoing audiovisual speech affects the cortical encoding of the speech envelope in humans using electroencephalography.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
1	This is because the speaker's facial movements relay information about what the speaker is saying, but also, importantly, when the speaker is saying it.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
1	Efforts to investigate the neural basis of these effects have often focused on the special case of discrete audiovisual syllables that are spatially and temporally congruent, with less work done on the case of natural, continuous speech.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
1	Here we introduce a new approach for doing this using relatively inexpensive and noninvasive scalp recordings.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
1	Furthermore, we show that this enhancement is most pronounced at a time scale that corresponds to mean syllable length.	Auditory entrainment is strengthened when people see congruent visual and auditory information.
2	Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.	Autologous transplantation of mesenchymal stem cells causes a higher rate of opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.
1	None of the patients in either autologous MSC group had glucorticoid-resistant rejection, whereas 4 patients (7.8%) in the control group did (95% CI, 0.6%-15.1%; overall P = .02).	Autologous transplantation of mesenchymal stem cells causes a higher rate of opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.
0	Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.	Autologous transplantation of mesenchymal stem cells causes fewer opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.
1	DESIGN, SETTING, AND PATIENTS One hundred fifty-nine patients were enrolled in this single-site, prospective, open-label, randomized study from February 2008-May 2009, when recruitment was completed.	Autologous transplantation of mesenchymal stem cells causes fewer opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.
0	After 6 months, 4 of 53 patients (7.5%) in the autologous MSC plus standard-dose CNI group (95% CI, 0.4%-14.7%; P = .04) and 4 of 52 patients (7.7%) in the low-dose group (95% CI, 0.5%-14.9%; P = .046) compared with 11 of 51 controls (21.6%; 95% CI, 10.5%-32.6%) had biopsy-confirmed acute rejection.	Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.
0	Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.	Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.
1	CONTEXT Antibody-based induction therapy plus calcineurin inhibitors (CNIs) reduce acute rejection rates in kidney recipients; however, opportunistic infections and toxic CNI effects remain challenging.	Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.
1	Renal function recovered faster among both MSC groups showing increased eGFR levels during the first month after surgery than the control group.	Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.
0	We have previously found that CMA activity declines in aged organisms and have proposed that this failure in cellular clearance could contribute to the accumulation of altered proteins, the abnormal cellular homeostasis and, eventually, the functional loss characteristic of aged organisms.	Autophagy declines in aged organisms.
1	To determine whether these negative features of aging can be prevented by maintaining efficient autophagic activity until late in life, in this work we have corrected the CMA defect in aged rodents.	Autophagy declines in aged organisms.
0	Bariatric surgery was, however, consistently associated with postoperative decreases in the prevalence of depression (7 studies; 8%-74% decrease) and the severity of depressive symptoms (6 studies; 40%-70% decrease).	Bariatric surgery has a positive impact on mental health.
0	Moderate-quality evidence supports an association between bariatric surgery and lower rates of depression postoperatively.	Bariatric surgery has a positive impact on mental health.
1	IMPORTANCE Bariatric surgery is associated with sustained weight loss and improved physical health status for severely obese individuals.	Bariatric surgery has a positive impact on mental health.
1	Mental health conditions may be common among patients seeking bariatric surgery; however, the prevalence of these conditions and whether they are associated with postoperative outcomes remains unknown.	Bariatric surgery has a positive impact on mental health.
2	We report that activation of basophils by autoreactive IgE causes their homing to lymph nodes, promoting T helper type 2 (T(H)2) cell differentiation and enhancing the production of self-reactive antibodies that cause lupus-like nephritis in mice lacking the Src family protein tyrosine kinase Lyn (Lyn(-/-) mice).	Basophils counteract disease development in patients with systemic lupus erythematosus (SLE).
2	Individuals with SLE also have elevated serum IgE, self-reactive IgEs and activated basophils that express CD62 ligand (CD62L) and the major histocompatibility complex (MHC) class II molecule human leukocyte antigen-DR (HLA-DR), parameters that are associated with increased disease activity and active lupus nephritis.	Basophils counteract disease development in patients with systemic lupus erythematosus (SLE).
2	Thus, in Lyn(-/-) mice, basophils and IgE autoantibodies amplify autoantibody production that leads to lupus nephritis, and in individuals with SLE IgE autoantibodies and activated basophils are factors associated with disease activity and nephritis.	Basophils counteract disease development in patients with systemic lupus erythematosus (SLE).
0	Birth weight was positively associated with breast cancer risk in studies based on birth records (pooled relative risk [RR] per one standard deviation [SD] [= 0.5 kg] increment in birth weight: 1.06; 95% confidence interval [CI] 1.02-1.09) and parental recall when the participants were children (1.02; 95% CI 0.99-1.05), but not in those based on adult self-reports, or maternal recall during the woman's adulthood (0.98; 95% CI 0.95-1.01) (p for heterogeneity between data sources = 0.003).	Birth-weight is positively associated with breast cancer.
0	Relative to women who weighed 3.000-3.499 kg, the risk was 0.96 (CI 0.80-1.16) in those who weighed < 2.500 kg, and 1.12 (95% CI 1.00-1.25) in those who weighed > or = 4.000 kg (p for linear trend = 0.001) in birth record data.	Birth-weight is positively associated with breast cancer.
0	CONCLUSIONS This pooled analysis of individual participant data is consistent with birth size, and in particular birth length, being an independent correlate of breast cancer risk in adulthood.	Birth-weight is positively associated with breast cancer.
1	Individual participant data from 32 studies, comprising 22,058 breast cancer cases, were obtained.	Birth-weight is positively associated with breast cancer.
1	The birth size effects did not appear to be confounded or mediated by established breast cancer risk factors and were not modified by age or menopausal status.	Birth-weight is positively associated with breast cancer.
1	Simultaneous adjustment for these three birth size variables showed that length was the strongest independent predictor of risk.	Birth-weight is positively associated with breast cancer.
0	The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer.	Birth-weight is positively associated with breast cancer.
0	The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).	Birth-weight is positively associated with breast cancer.
1	The mechanisms underlying this association likely include elevated levels of growth factors that may increase the number of susceptible stem cells in the mammary gland or initiate tumors through DNA mutations.	Birth-weight is positively associated with breast cancer.
1	Breast cancer may originate in utero.	Birth-weight is positively associated with breast cancer.
0	Increased risk of breast cancer was noted with increased birthweight (relative risk [RR] 1.15 [95% CI 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]).	Birth-weight is positively associated with breast cancer.
1	We reviewed separately each of the perinatal factors, including birthweight, birth length, parental age at delivery, gestational age, intrauterine exposure to diethylstilbestrol, twin membership, maternal pre-eclampsia or eclampsia, and other factors.	Birth-weight is positively associated with breast cancer.
0	RESULTS We found that heavier birth weights were associated with increased breast cancer risk, with studies involving five categories of birth weight identifying odds ratios (ORs) of 1.24 (95% confidence interval [CI] 1.04 to 1.48) for 4,000 g or more and 1.15 (95% CI 1.04 to 1.26) for 3,500 g to 3,999 g, relative to a birth weight of 2,500 to 2,599 g. These studies provided no support for a J-shaped relationship of birthweight to risk.	Birth-weight is positively associated with breast cancer.
0	CONCLUSION Our findings provide some support for the hypothesis that in utero exposures reflective of higher endogenous hormone levels could affect risk for development of breast cancer in adulthood.	Birth-weight is positively associated with breast cancer.
1	Birth order, prematurity, and maternal smoking were unrelated to breast cancer risk.	Birth-weight is positively associated with breast cancer.
1	Women born to older mothers and twins were also at some increased risk, but the results were heterogeneous across studies and publication years.	Birth-weight is positively associated with breast cancer.
2	The suppression of TDP-43 mitochondrial localization abolishes WT and mutant TDP-43-induced mitochondrial dysfunction and neuronal loss, and improves phenotypes of transgenic mutant TDP-43 mice.	Blocking the interaction between TDP-43 and respiratory complex I proteins ND3 and ND6 leads to increased TDP-43-induced neuronal loss.
1	However, the molecular mechanisms by which TDP-43 contributes to ALS pathophysiology remain elusive.	Blocking the interaction between TDP-43 and respiratory complex I proteins ND3 and ND6 leads to increased TDP-43-induced neuronal loss.
2	We also found that after bone marrow transplantation, host macrophages retained the capacity to expand when the development of donor macrophages was compromised.	Bone marrow cells contribute to adult macrophage compartments.
1	Expansion of host macrophages was functional and prevented the development of alveolar proteinosis in mice transplanted with GM-Csf-receptor-deficient progenitors.	Bone marrow cells contribute to adult macrophage compartments.
2	METHODS We tested gene-environment interactions in 7610 women who developed breast cancer and 10 196 controls without the disease, studying the effects of 12 polymorphisms (FGFR2-rs2981582, TNRC9-rs3803662, 2q35-rs13387042, MAP3K1-rs889312, 8q24-rs13281615, 2p-rs4666451, 5p12-rs981782, CASP8-rs1045485, LSP1-rs3817198, 5q-rs30099, TGFB1-rs1982073, and ATM-rs1800054) in relation to prospectively collected information about ten established environmental risk factors (age at menarche, parity, age at first birth, breastfeeding, menopausal status, age at menopause, use of hormone replacement therapy, body-mass index, height, and alcohol consumption).	Breast cancer development is determined exclusively by genetic factors.
2	INTERPRETATION Risks of breast cancer associated with low-penetrance susceptibility polymorphisms do not vary significantly with these ten established environmental risk factors.	Breast cancer development is determined exclusively by genetic factors.
1	FINDINGS After allowance for multiple testing none of the 120 comparisons yielded significant evidence of a gene-environment interaction.	Breast cancer development is determined exclusively by genetic factors.
1	Only one of the 12 polymorphisms was correlated with any of the ten other risk factors: carriers of the high-risk C allele of MAP3K1-rs889312 were significantly shorter than non-carriers (mean height 162.4 cm [95% CI 162.1-162.7] vs 163.1 cm [162.9-163.2]; p=0.01 after allowance for multiple testing).	Breast cancer development is determined exclusively by genetic factors.
