claim_ids	premises	hypotheses	labels
42	This haematological profile may reduce the risk of anaemia by other Plasmodium species, as well as other causes of anaemia.	A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects.	neutral
42	We developed a simple mathematical model of the linear relationship between Hb concentration and erythrocyte count.	A high microerythrocyte count raises vulnerability to severe anemia in homozygous alpha (+)- thalassemia trait subjects.	neutral
48	RESULTS Of the 32,441 appendix samples 16 were positive for abnormal PrP, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million).	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	contradiction
48	Genetic testing of the positive specimens for the genotype at PRNP codon 129 revealed a high proportion that were valine homozygous compared with the frequency in the normal population, and in stark contrast with confirmed clinical cases of vCJD, all of which were methionine homozygous at PRNP codon 129.	A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.	neutral
49	In this study, we investigated the interaction of the RNA editing mechanism with the RNA interference (RNAi) machinery and found that ADAR1 forms a complex with Dicer through direct protein-protein interaction.	ADAR1 binds to Dicer to cleave pre-miRNA.	entailment
49	Most importantly, ADAR1 increases the maximum rate (Vmax) of pre-microRNA (miRNA) cleavage by Dicer and facilitates loading of miRNA onto RNA-induced silencing complexes, identifying a new role of ADAR1 in miRNA processing and RNAi mechanisms.	ADAR1 binds to Dicer to cleave pre-miRNA.	entailment
49	ADAR1 differentiates its functions in RNA editing and RNAi by the formation of either ADAR1/ADAR1 homodimer or Dicer/ADAR1 heterodimer complexes, respectively.	ADAR1 binds to Dicer to cleave pre-miRNA.	neutral
49	Adenosine deaminases acting on RNA (ADARs) are involved in RNA editing that converts adenosine residues to inosine specifically in double-stranded RNAs.	ADAR1 binds to Dicer to cleave pre-miRNA.	neutral
50	We report that autoimmune regulator (Aire), a transcriptional regulator, is inducibly expressed in human and mouse tumor keratinocytes in a K17-dependent manner and is required for timely onset of Gli2-induced skin tumorigenesis in mice.	AIRE is expressed in some skin tumors.	entailment
50	Expression of the intermediate filament protein keratin 17 (K17) is robustly upregulated in inflammatory skin diseases and in many tumors originating in stratified and pseudostratified epithelia.	AIRE is expressed in some skin tumors.	neutral
51	In a series of 577 breast carcinomas, expression of ALDH1 detected by immunostaining correlated with poor prognosis.	ALDH1 expression is associated with better breast cancer outcomes.	contradiction
51	Application of stem cell biology to breast cancer research has been limited by the lack of simple methods for identification and isolation of normal and malignant stem cells.	ALDH1 expression is associated with better breast cancer outcomes.	neutral
53	In a series of 577 breast carcinomas, expression of ALDH1 detected by immunostaining correlated with poor prognosis.	ALDH1 expression is associated with poorer prognosis in breast cancer.	entailment
53	These cells contain the subpopulation of normal breast epithelium with the broadest lineage differentiation potential and greatest growth capacity in a xenotransplant model.	ALDH1 expression is associated with poorer prognosis in breast cancer.	neutral
54	Pharmacological activation of AMPK in myofibroblasts from lungs of humans with IPF display lower fibrotic activity, along with enhanced mitochondrial biogenesis and normalization of sensitivity to apoptosis.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.	contradiction
54	In a bleomycin model of lung fibrosis in mice, metformin therapeutically accelerates the resolution of well-established fibrosis in an AMPK-dependent manner.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.	contradiction
54	These studies implicate deficient AMPK activation in non-resolving, pathologic fibrotic processes, and support a role for metformin (or other AMPK activators) to reverse established fibrosis by facilitating deactivation and apoptosis of myofibroblasts.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.	contradiction
54	Cellular metabolism regulates tissue repair and remodelling responses to injury2-4.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.	neutral
54	Fibrosis is a pathological result of a dysfunctional repair response to tissue injury and occurs in a number of organs, including the lungs1.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.	neutral
54	AMPK is a critical sensor of cellular bioenergetics and controls the switch from anabolic to catabolic metabolism5.	AMP-activated protein kinase (AMPK) activation increases inflammation-related fibrosis in the lungs.	neutral
56	Using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein E4 (ApoE4), a variant of the APOE gene product and the major genetic risk factor for AD, we demonstrated that ApoE4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (Aβ) peptides, and that they displayed GABAergic neuron degeneration.	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation causing GABA neuron degeneration.	entailment
56	Converting ApoE4 to ApoE3 by gene editing rescued these phenotypes, indicating the specific effects of ApoE4.	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation causing GABA neuron degeneration.	neutral
57	Using human neurons derived from induced pluripotent stem cells that expressed apolipoprotein E4 (ApoE4), a variant of the APOE gene product and the major genetic risk factor for AD, we demonstrated that ApoE4-expressing neurons had higher levels of tau phosphorylation, unrelated to their increased production of amyloid-β (Aβ) peptides, and that they displayed GABAergic neuron degeneration.	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.	contradiction
57	Neurons that lacked APOE behaved similarly to those expressing ApoE3, and the introduction of ApoE4 expression recapitulated the pathological phenotypes, suggesting a gain of toxic effects from ApoE4.	APOE4 expression in iPSC-derived neurons increases AlphaBeta production and tau phosphorylation, delaying GABA neuron degeneration.	neutral
70	PPM1D mutations were mutually exclusive with TP53 mutations in BSG and attenuated p53 activation in vitro.PPM1D mutations were truncating alterations in exon 6 that enhanced the ability of PPM1D to suppress the activation of the DNA damage response checkpoint protein CHK2.	Activation of PPM1D suppresses p53 function.	entailment
70	To determine the genetic and epigenetic landscape of these tumors, we performed exomic sequencing of 14 brainstem gliomas (BSGs) and 12 thalamic gliomas.	Activation of PPM1D suppresses p53 function.	neutral
70	These results define PPM1D as a frequent target of somatic mutation and as a potential therapeutic target in brainstem gliomas.	Activation of PPM1D suppresses p53 function.	neutral
70	Functional studies demonstrate that the mutations result in enhanced suppression of p53 in response to ionizing radiation exposure, suggesting that the mutant alleles encode hyperactive PPM1D isoforms.	Activation of PPM1D suppresses p53 function.	entailment
70	More generally, these data provide new insights into the role of rare and of mosaic genetic variants in common conditions, and the use of sequencing in their identification.	Activation of PPM1D suppresses p53 function.	neutral
100	Sequential administration of 5-chloro-2-deoxyuridine and 5-iodo-2-deoxyuridine indicated that all HSCs segregate their chromosomes randomly.	All hematopoietic stem cells segregate their chromosomes randomly.	entailment
100	Stem cells are proposed to segregate chromosomes asymmetrically during self-renewing divisions so that older (‘immortal’) DNA strands are retained in daughter stem cells whereas newly synthesized strands segregate to differentiating cells.	All hematopoietic stem cells segregate their chromosomes randomly.	neutral
113	Although ACE inhibitor therapy usually improves renal blood flow (RBF) and sodium excretion rates in CHF and reduces the rate of progressive renal injury in chronic renal disease, its use can also be associated with a syndrome of “functional renal insufficiency” and/or hyperkalemia.	Angiotensin converting enzyme inhibitors are associated with increased risk for functional renal insufficiency.	entailment
113	Understanding the pathophysiological mechanisms and the common risk factors for ACE inhibitor–induced functional ARF is critical, because preventive strategies for ARF exist, and if effectively used, they may permit use of these compounds in a less restricted fashion.	Angiotensin converting enzyme inhibitors are associated with increased risk for functional renal insufficiency.	entailment
113	Beyond their utility in the management of hypertension, their use has been extended to the long-term management of patients with congestive heart failure (CHF), as well as diabetic and nondiabetic nephropathies.	Angiotensin converting enzyme inhibitors are associated with increased risk for functional renal insufficiency.	neutral
113	When renal perfusion pressure falls (as in …	Angiotensin converting enzyme inhibitors are associated with increased risk for functional renal insufficiency.	neutral
115	More than 80% of the B anthracis particles collected on stationary monitors were within an alveolar respirable size range of 0.95 to 3.5 micro m.   CONCLUSIONS Bacillus anthracis spores used in a recent terrorist incident reaerosolized under common office activities.	Anthrax spores can be disposed of easily after they are dispersed.	contradiction
115	These findings have important implications for appropriate respiratory protection, remediation, and reoccupancy of contaminated office environments.	Anthrax spores can be disposed of easily after they are dispersed.	neutral
118	Antibiotics can have significant and long-lasting effects on the gastrointestinal tract microbiota, reducing colonization resistance against pathogens including Clostridium difficile.	Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile	entailment
118	Our results indicate that antibiotic-mediated alteration of the gut microbiome converts the global metabolic profile to one that favours C. difficile germination and growth.	Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile	entailment
118	In vitro and ex vivo analyses demonstrate that C. difficile can exploit specific metabolites that become more abundant in the mouse gut after antibiotics, including the primary bile acid taurocholate for germination, and carbon sources such as mannitol, fructose, sorbitol, raffinose and stachyose for growth.	Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile	neutral
118	Here we show that antibiotic treatment induces substantial changes in the gut microbial community and in the metabolome of mice susceptible to C. difficile infection.	Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile	neutral
124	Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis in all baseline CD4 count categories: (1) less than 200 cells/µl (hazard ratio [HR] 0.16, 95% confidence interval [CI] 0.07 to 0.36), (2) 200 to 350 cells/µl (HR 0.34, 95% CI 0.19 to 0.60), (3) greater than 350 cells/µl (HR 0.43, 95% CI 0.30 to 0.63), and (4) any CD4 count (HR 0.35, 95% CI 0.28 to 0.44).	Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.	entailment
124	CONCLUSIONS Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis across all CD4 count strata.	Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.	entailment
124	Antiretroviral therapy has substantial potential to prevent HIV-associated tuberculosis.	Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.	neutral
124	There was no evidence of hazard ratio modification with respect to baseline CD4 count category (p = 0.20).	Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.	neutral
129	It provides robust evidence that open-access articles (OA articles) are more immediately recognized and cited than non-OA articles.	Articles published in open access format are less likely to be cited than traditional journals.	contradiction
129	The results of this natural experiment are clear: in the 4 to 16 months following publication, OA articles gained a significant citation advantage over non-OA articles during the same period.	Articles published in open access format are less likely to be cited than traditional journals.	contradiction
129	They are twice as likely to be cited 4 to 10 months after publication and almost three times as likely between 10 and 16 months.	Articles published in open access format are less likely to be cited than traditional journals.	contradiction
129	Moreover, although the evidence from the current analysis argues most strongly for a time advantage in citation for OA articles, a study over longer periods will reveal whether this translates into a sustained increase in the number of citations.	Articles published in open access format are less likely to be cited than traditional journals.	contradiction
129	As far as we are aware, no other study has compared OA and non-OA articles from the same journal and controlled for so many potentially confounding factors.	Articles published in open access format are less likely to be cited than traditional journals.	neutral
129	Since most open-access journals are new, comparisons of the effects of open access with established subscription-based journals are easily confounded by age and reputation.	Articles published in open access format are less likely to be cited than traditional journals.	neutral
129	As with all our research articles, we consulted throughout the evaluation process with an academic editor with appropriate expertise—in this case, Carol Tenopir, professor of information sciences at the University of Tennessee (Knoxville, Tennessee, United States).	Articles published in open access format are less likely to be cited than traditional journals.	neutral
129	They all enthusiastically supported publication, although one understandably questioned the suitability of PLoS Biology as the publication venue.	Articles published in open access format are less likely to be cited than traditional journals.	neutral
130	It provides robust evidence that open-access articles (OA articles) are more immediately recognized and cited than non-OA articles.	Articles published in open access format are more likely to be cited than traditional journals.	entailment
130	The results of this natural experiment are clear: in the 4 to 16 months following publication, OA articles gained a significant citation advantage over non-OA articles during the same period.	Articles published in open access format are more likely to be cited than traditional journals.	entailment
130	They are twice as likely to be cited 4 to 10 months after publication and almost three times as likely between 10 and 16 months.	Articles published in open access format are more likely to be cited than traditional journals.	entailment
130	Moreover, although the evidence from the current analysis argues most strongly for a time advantage in citation for OA articles, a study over longer periods will reveal whether this translates into a sustained increase in the number of citations.	Articles published in open access format are more likely to be cited than traditional journals.	entailment
130	The article was reviewed by two experts in bibliometric analyses and information science, and an experienced research biologist with expertise in statistics.	Articles published in open access format are more likely to be cited than traditional journals.	neutral
130	Eysenbach also looked at the impact of self-archiving non-OA articles.	Articles published in open access format are more likely to be cited than traditional journals.	neutral
130	In the meantime, open-access advocates should be emboldened by tangible evidence for what has seemed obvious all along.	Articles published in open access format are more likely to be cited than traditional journals.	neutral
130	Not only must the conclusions provide a significant advance for the field, but the study must be technically sound, with appropriate evidence to support those conclusions.	Articles published in open access format are more likely to be cited than traditional journals.	neutral
133	The expression of various phosphoinositide-binding domains revealed that the podosomes in Src-transformed NIH3T3 (NIH-src) cells are enriched with PtdIns(3,4)P2, suggesting an important role of this phosphoinositide in podosome formation.Live-cell imaging analysis revealed that Src-expression stimulated podosome formation at focal adhesions of NIH3T3 cells after PtdIns(3,4)P2 accumulation.	Assembly of invadopodia is triggered by focal generation of phosphatidylinositol-3,4-biphosphate and the activation of the nonreceptor tyrosine kinase Src.	entailment
133	These results indicate that augmentation of the N-WASP-Arp2/3 signal was accomplished on the platform of Tks5/FISH-Grb2 complex at focal adhesions, which is stabilized by PtdIns(3,4)P2.	Assembly of invadopodia is triggered by focal generation of phosphatidylinositol-3,4-biphosphate and the activation of the nonreceptor tyrosine kinase Src.	neutral
133	In this study, we investigated the molecular mechanisms of podosome formation.	Assembly of invadopodia is triggered by focal generation of phosphatidylinositol-3,4-biphosphate and the activation of the nonreceptor tyrosine kinase Src.	neutral
137	The inclusion of a visual screening component in the assessment did not result in improvements in self reported visual problems (pooled odds ratio 1.04:95% confidence interval 0.89 to 1.22).CONCLUSIONS Screening of asymptomatic older people in the community is not justified on present evidence.	Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.	entailment
137	RESULTS There were no trials that primarily assessed visual screening.	Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.	neutral
137	Outcome data on vision were available for 3494 people in five trials of multiphasic assessment.	Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.	neutral
141	UNLABELLED Congruent audiovisual speech enhances our ability to comprehend a speaker, even in noise-free conditions.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	entailment
141	When incongruent auditory and visual information is presented concurrently, it can hinder a listener's perception and even cause him or her to perceive information that was not presented in either modality.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	entailment
141	We demonstrate that the cortical representation of the speech envelope is enhanced by the presentation of congruent audiovisual speech in noise-free conditions.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	entailment
141	Finally, our data suggest that neural entrainment to the speech envelope is inhibited when the auditory and visual streams are incongruent both temporally and contextually.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	entailment
141	SIGNIFICANCE STATEMENT Seeing a speaker's face as he or she talks can greatly help in understanding what the speaker is saying.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	entailment
141	Specifically, we show that the brain's representation of auditory speech is enhanced when the accompanying visual speech signal shares the same timing.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	entailment
141	Efforts to investigate the neural basis of these effects have often focused on the special case of discrete audiovisual syllables that are spatially and temporally congruent, with less work done on the case of natural, continuous speech.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	neutral
141	Studying how the brain uses this timing relationship to combine information from continuous auditory and visual speech has traditionally been methodologically difficult.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	neutral
141	This is because the speaker's facial movements relay information about what the speaker is saying, but also, importantly, when the speaker is saying it.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	neutral
141	Here we introduce a new approach for doing this using relatively inexpensive and noninvasive scalp recordings.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	neutral
141	Recent electrophysiological studies have demonstrated that cortical response measures to continuous auditory speech can be easily obtained using multivariate analysis methods.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	neutral
141	Here, we apply such methods to the case of audiovisual speech and, importantly, present a novel framework for indexing multisensory integration in the context of continuous speech.	Auditory entrainment is strengthened when people see congruent visual and auditory information.	neutral
142	Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.	Autologous transplantation of mesenchymal stem cells causes a higher rate of opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.	contradiction
142	DESIGN, SETTING, AND PATIENTS One hundred fifty-nine patients were enrolled in this single-site, prospective, open-label, randomized study from February 2008-May 2009, when recruitment was completed.	Autologous transplantation of mesenchymal stem cells causes a higher rate of opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.	neutral
143	Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.	Autologous transplantation of mesenchymal stem cells causes fewer opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.	entailment
143	RESULTS Patient and graft survival at 13 to 30 months was similar in all groups.	Autologous transplantation of mesenchymal stem cells causes fewer opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.	neutral
146	After 6 months, 4 of 53 patients (7.5%) in the autologous MSC plus standard-dose CNI group (95% CI, 0.4%-14.7%; P = .04) and 4 of 52 patients (7.7%) in the low-dose group (95% CI, 0.5%-14.9%; P = .046) compared with 11 of 51 controls (21.6%; 95% CI, 10.5%-32.6%) had biopsy-confirmed acute rejection.	Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.	entailment
146	Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.	Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.	entailment
146	OBJECTIVE To assess autologous MSCs as replacement of antibody induction for patients with end-stage renal disease who undergo ABO-compatible, cross-match-negative kidney transplants from a living-related donor.	Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.	neutral
146	Reportedly, mesenchymal stem cells (MSCs) have successfully treated graft-vs-host disease.	Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.	neutral
148	We have previously found that CMA activity declines in aged organisms and have proposed that this failure in cellular clearance could contribute to the accumulation of altered proteins, the abnormal cellular homeostasis and, eventually, the functional loss characteristic of aged organisms.	Autophagy declines in aged organisms.	entailment
148	We show here that CMA activity is maintained until advanced ages if the decrease in the receptor abundance is prevented and that preservation of autophagic activity is associated with lower intracellular accumulation of damaged proteins, better ability to handle protein damage and improved organ function.	Autophagy declines in aged organisms.	neutral
163	Bariatric surgery was, however, consistently associated with postoperative decreases in the prevalence of depression (7 studies; 8%-74% decrease) and the severity of depressive symptoms (6 studies; 40%-70% decrease).	Bariatric surgery has a positive impact on mental health.	entailment
163	Moderate-quality evidence supports an association between bariatric surgery and lower rates of depression postoperatively.	Bariatric surgery has a positive impact on mental health.	entailment
163	IMPORTANCE Bariatric surgery is associated with sustained weight loss and improved physical health status for severely obese individuals.	Bariatric surgery has a positive impact on mental health.	neutral
163	Study quality was assessed using an adapted tool for risk of bias; quality of evidence was rated based on GRADE (Grading of Recommendations Assessment, Development and Evaluation) criteria.	Bariatric surgery has a positive impact on mental health.	neutral
171	We report that activation of basophils by autoreactive IgE causes their homing to lymph nodes, promoting T helper type 2 (T(H)2) cell differentiation and enhancing the production of self-reactive antibodies that cause lupus-like nephritis in mice lacking the Src family protein tyrosine kinase Lyn (Lyn(-/-) mice).	Basophils counteract disease development in patients with systemic lupus erythematosus (SLE).	contradiction
171	Individuals with SLE also have elevated serum IgE, self-reactive IgEs and activated basophils that express CD62 ligand (CD62L) and the major histocompatibility complex (MHC) class II molecule human leukocyte antigen-DR (HLA-DR), parameters that are associated with increased disease activity and active lupus nephritis.	Basophils counteract disease development in patients with systemic lupus erythematosus (SLE).	contradiction
171	Thus, in Lyn(-/-) mice, basophils and IgE autoantibodies amplify autoantibody production that leads to lupus nephritis, and in individuals with SLE IgE autoantibodies and activated basophils are factors associated with disease activity and nephritis.	Basophils counteract disease development in patients with systemic lupus erythematosus (SLE).	contradiction
179	Birth weight was positively associated with breast cancer risk in studies based on birth records (pooled relative risk [RR] per one standard deviation [SD] [= 0.5 kg] increment in birth weight: 1.06; 95% confidence interval [CI] 1.02-1.09) and parental recall when the participants were children (1.02; 95% CI 0.99-1.05), but not in those based on adult self-reports, or maternal recall during the woman's adulthood (0.98; 95% CI 0.95-1.01) (p for heterogeneity between data sources = 0.003).	Birth-weight is positively associated with breast cancer.	entailment
179	Relative to women who weighed 3.000-3.499 kg, the risk was 0.96 (CI 0.80-1.16) in those who weighed < 2.500 kg, and 1.12 (95% CI 1.00-1.25) in those who weighed > or = 4.000 kg (p for linear trend = 0.001) in birth record data.	Birth-weight is positively associated with breast cancer.	entailment
179	CONCLUSIONS This pooled analysis of individual participant data is consistent with birth size, and in particular birth length, being an independent correlate of breast cancer risk in adulthood.	Birth-weight is positively associated with breast cancer.	entailment
179	The cumulative incidence of breast cancer per 100 women by age 80 y in the study populations was estimated to be 10.0, 10.0, 10.4, and 11.5 in those who were, respectively, in the bottom, second, third, and top fourths of the birth length distribution.	Birth-weight is positively associated with breast cancer.	neutral
179	Random effect models were used, if appropriate, to combine study-specific estimates of effect.	Birth-weight is positively associated with breast cancer.	neutral
179	We re-analysed individual participant data from published and unpublished studies to obtain more precise estimates of the magnitude and shape of the birth size-breast cancer association.	Birth-weight is positively associated with breast cancer.	neutral
179	The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer.	Birth-weight is positively associated with breast cancer.	entailment
179	The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).	Birth-weight is positively associated with breast cancer.	entailment
179	The mechanisms underlying this association likely include elevated levels of growth factors that may increase the number of susceptible stem cells in the mammary gland or initiate tumors through DNA mutations.	Birth-weight is positively associated with breast cancer.	neutral
179	Breast cancer may originate in utero.	Birth-weight is positively associated with breast cancer.	neutral
179	Increased risk of breast cancer was noted with increased birthweight (relative risk [RR] 1.15 [95% CI 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]).	Birth-weight is positively associated with breast cancer.	entailment
179	The in-utero mechanisms responsible for such predisposition need to be elucidated.	Birth-weight is positively associated with breast cancer.	neutral
179	RESULTS We found that heavier birth weights were associated with increased breast cancer risk, with studies involving five categories of birth weight identifying odds ratios (ORs) of 1.24 (95% confidence interval [CI] 1.04 to 1.48) for 4,000 g or more and 1.15 (95% CI 1.04 to 1.26) for 3,500 g to 3,999 g, relative to a birth weight of 2,500 to 2,599 g. These studies provided no support for a J-shaped relationship of birthweight to risk.	Birth-weight is positively associated with breast cancer.	entailment
179	CONCLUSION Our findings provide some support for the hypothesis that in utero exposures reflective of higher endogenous hormone levels could affect risk for development of breast cancer in adulthood.	Birth-weight is positively associated with breast cancer.	entailment
179	Women born to older mothers and twins were also at some increased risk, but the results were heterogeneous across studies and publication years.	Birth-weight is positively associated with breast cancer.	neutral
179	Meta-analyses using random effect models were employed to summarize the results.	Birth-weight is positively associated with breast cancer.	neutral
180	The suppression of TDP-43 mitochondrial localization abolishes WT and mutant TDP-43-induced mitochondrial dysfunction and neuronal loss, and improves phenotypes of transgenic mutant TDP-43 mice.	Blocking the interaction between TDP-43 and respiratory complex I proteins ND3 and ND6 leads to increased TDP-43-induced neuronal loss.	contradiction
180	Genetic mutations in TAR DNA-binding protein 43 (TARDBP, also known as TDP-43) cause amyotrophic lateral sclerosis (ALS), and an increase in the presence of TDP-43 (encoded by TARDBP) in the cytoplasm is a prominent histopathological feature of degenerating neurons in various neurodegenerative diseases.	Blocking the interaction between TDP-43 and respiratory complex I proteins ND3 and ND6 leads to increased TDP-43-induced neuronal loss.	neutral
183	We also found that after bone marrow transplantation, host macrophages retained the capacity to expand when the development of donor macrophages was compromised.	Bone marrow cells contribute to adult macrophage compartments.	contradiction
183	Using parabiosis and fate-mapping approaches, we confirmed that monocytes do not show significant contribution to tissue macrophages in the steady state.	Bone marrow cells contribute to adult macrophage compartments.	neutral
185	METHODS We tested gene-environment interactions in 7610 women who developed breast cancer and 10 196 controls without the disease, studying the effects of 12 polymorphisms (FGFR2-rs2981582, TNRC9-rs3803662, 2q35-rs13387042, MAP3K1-rs889312, 8q24-rs13281615, 2p-rs4666451, 5p12-rs981782, CASP8-rs1045485, LSP1-rs3817198, 5q-rs30099, TGFB1-rs1982073, and ATM-rs1800054) in relation to prospectively collected information about ten established environmental risk factors (age at menarche, parity, age at first birth, breastfeeding, menopausal status, age at menopause, use of hormone replacement therapy, body-mass index, height, and alcohol consumption).	Breast cancer development is determined exclusively by genetic factors.	contradiction
185	INTERPRETATION Risks of breast cancer associated with low-penetrance susceptibility polymorphisms do not vary significantly with these ten established environmental risk factors.	Breast cancer development is determined exclusively by genetic factors.	contradiction
